ccaa,prov,prov2,id_prov,id_color,id_iframe_casas,id_iframe_piscinas,id_iframe_restricciones,id_iframe_reformar,id_iframe_2515,id_iframe_2508,id_iframe_cincoanos,casas_tasac_2025,casac_tasac_2010,casas_tasac_1995,valor_tasac_2025,valor_tasac_1995,mascinco_2025,casas_noviembre_2025,valor_noviembre_2025,casas_noviembre_2015,valor_noviembre_2015,casas_noviembre_2008,valor_noviembre_2008,media_2025,casas_muestra,valor_muestra,casas_piscina,valor_piscina
Castilla-La Mancha,Albacete,Albacete,albacete,#2F70B3,1A2Ll,b8SQR,x95Dq,eDpw5,KM84I,toI1l,hiWoR,"3,01423491","2,448280083","4,107620458","3,01423491","4,107620458","3,03","2,767932489",,"2,995327103",,"2,311248074",,"2,936436885",,,,
Comunitat Valenciana,Alicante,Alicante/Alacant,alicantealacant,#EB993D,B3af7,56t8m,RYXzU,QUS0Y,Gb4cj,usfs0,3mXM3,"1,84868929","2,082971706","3,788854333","1,84868929","3,788854333","1,86","1,228464419",,"2,437262357",,"1,773049645",,"1,171010353",,,,
Andalucía,Almería,Almería,almeria,#56B070,o2ekw,u71WD,QiGJj,lUBxX,s6AqN,QX4pB,81EvI,"2,47149865","2,043735949","4,156385431","2,47149865","4,156385431","2,49","2,192513369",,"2,998129093",,"1,721170396",,"2,05",,,,
País Vasco,Álava,Araba/Álava,arabaalava,#EB993D,MHeP6,LqvVb,c6svU,bcKm6,LG6LG,N4DXx,pPGmS,"1,41788787","1,327856662","2,094609665","1,41788787","2,094609665","1,43","1,324182479",,"1,732432432",,"1,25",,"1,362692148",,,,
"Asturias, Principado de",Asturias,Asturias,asturias,#56B070,6OcHi,1qjoW,BLcd1,xx8L5,PuqYa,ps2hC,SCK8t,"2,07822489","1,834997064","2,802667371","2,07822489","2,802667371","2,09","1,930547381",,"2,299139168",,"1,640240569",,"1,905868681",,,,
Castilla y León,Ávila,Ávila,avila,#2F70B3,F4xSi,P1tG1,JOIqW,AIsJB,pzfxp,zDCiV,KF2FC,"3,19915730","2,42787197","3,037057","3,19915730","3,037057","3,20","3,206256109",,"3,525852585",,"2,52312868",,"3,481953291",,,,
Extremadura,Badajoz,Badajoz,badajoz,#2F70B3,O2sbs,BBdwQ,Y9UgF,rV85I,qiAW2,HK7R7,dnRtX,"3,46539884","2,949562482","4,638283642","3,46539884","4,638283642","3,49","3,266932271",,"3,420490928",,"2,588438309",,"3,391933816",,,,
"Balears, Illes",Baleares,"Balears, Illes",balearsilles,#8F583A,ZqTdH,SLTTn,m7E3k,phHtu,O0jxV,pLTYz,KIpYY,"0,92597821","1,433109609","3,04516129","0,92597821","3,04516129","0,93","0,6413766132",,"1,62525355",,"1,267427123",,"0,5410755526",,,,
Cataluña,Barcelona,Barcelona,barcelona,#EB993D,YuDTt,EKmAE,SJkcY,a2P1E,hw8yN,V7fvb,44QQ3,"1,12241511","1,194800229","2,052337427","1,12241511","2,052337427","1,13","1,063553826",,"1,571078431",,"1,159644376",,"0,9852808651",,,,
País Vasco,Bizkaia,Bizkaia,bizkaia,#EB993D,wOn1x,XLXEX,WdKrZ,gSvgZ,EOAhS,jaRDG,10JEO,"1,20557210","1,119181654","2,002487783","1,20557210","2,002487783","1,21","1,007990166",,"1,221417683",,"0,9293680297",,"0,9826243259",,,,
Castilla y León,Burgos,Burgos,burgos,#56B070,sGwyE,jnxNx,fOQU0,fRskO,eNW8a,d7cTD,POSUG,"2,53923033","1,793025132","2,505440145","2,53923033","2,505440145","2,55","2,596991291",,"2,661960133",,"2,021563342",,"3,175217812",,,,
Extremadura,Cáceres,Cáceres,caceres,#2F70B3,s4c3x,RwDYA,TmkfM,5kbBJ,OMYJl,6puLE,HksZI,"3,68154625","3,107101799","4,330067243","3,68154625","4,330067243","3,70","3,141762452",,"3,446236559",,"2,650176678",,"3,402489627",,,,
Andalucía,Cádiz,Cádiz,cadiz,#EB993D,waGpD,PqYSG,SQvye,NvazW,hVdmE,EmSti,Ax0J9,"1,83763796","1,725248436","3,58115516","1,83763796","3,58115516","1,85","1,471511889",,"2,322463768",,"1,555209953",,"1,289815179",,,,
Cantabria,Cantabria,Cantabria,cantabria,#EB993D,OgGD8,FTgqi,EzgIo,YbTb2,b6vFA,NcTbb,tKBGI,"1,77055162","1,616814875","2,443706545","1,77055162","2,443706545","1,77","1,588377724",,"2,105781866",,"1,546391753",,"1,653225806",,,,
Comunitat Valenciana,Castellón,Castellón/Castelló,castelloncastello,#56B070,3tPsg,KstwJ,FR7dp,g8bOE,QWYFK,WNrxW,TVbdo,"2,57033148","1,980943325","3,918800261","2,57033148","3,918800261","2,57","2,198391421",,"3,040796964",,"1,727115717",,"2,06159648",,,,
Ceuta,Ceuta,Ceuta,ceuta,#EB993D,cTE3v,eWZYe,4R5ma,HYmJe,,,KTIjH,"1,58870854","1,64982017",0,"1,58870854",,"1,59",#N/A,,#N/A,,#N/A,,"1,318327974",,,,
