ccaa,prov,id_prov,id_color,id_iframe_casas,id_casas_cinco,id_iframe_xxx,tasac_2025,tasac_2010,tasac_1995,parrafo_1,dato_precio_parrafo_2
Castilla-La Mancha,Albacete,albacete,#2F70B3,1A2Ll,,,"3,01423491","2,448280083","4,107620458",,
Comunitat Valenciana,Alicante,alicantealacant,#EB993D,B3af7,,,"1,84868929","2,082971706","3,788854333",,
Andalucía,Almería,almeria,#56B070,o2ekw,,,"2,47149865","2,043735949","4,156385431",,
País Vasco,Álava,arabaalava,#EB993D,MHeP6,,,"1,41788787","1,327856662","2,094609665",,
"Asturias, Principado de",Asturias,asturias,#56B070,6OcHi,,,"2,07822489","1,834997064","2,802667371",,
Castilla y León,Ávila,avila,#2F70B3,F4xSi,,,"3,19915730","2,42787197","3,037057",,
Extremadura,Badajoz,badajoz,#2F70B3,O2sbs,,,"3,46539884","2,949562482","4,638283642",,
"Balears, Illes",Baleares,balearsilles,#8F583A,ZqTdH,,,"0,92597821","1,433109609","3,04516129",,
Cataluña,Barcelona,barcelona,#EB993D,YuDTt,,,"1,12241511","1,194800229","2,052337427",,
País Vasco,Bizkaia,bizkaia,#EB993D,wOn1x,,,"1,20557210","1,119181654","2,002487783",,
Castilla y León,Burgos,burgos,#56B070,sGwyE,,,"2,53923033","1,793025132","2,505440145",,
Extremadura,Cáceres,caceres,#2F70B3,s4c3x,,,"3,68154625","3,107101799","4,330067243",,
Andalucía,Cádiz,cadiz,#EB993D,waGpD,,,"1,83763796","1,725248436","3,58115516",,
Cantabria,Cantabria,cantabria,#EB993D,OgGD8,,,"1,77055162","1,616814875","2,443706545",,
Comunitat Valenciana,Castellón,castelloncastello,#56B070,3tPsg,,,"2,57033148","1,980943325","3,918800261",,
Ceuta,Ceuta,ceuta,#EB993D,cTE3v,,,"1,58870854","1,64982017",0,,
Castilla-La Mancha,Ciudad Real,ciudadreal,#2F70B3,gzA1t,,,"4,36361701","3,021817523","4,031572122",,
Andalucía,Córdoba,cordoba,#56B070,WJ5sm,,,"2,76110545","2,22461162","3,534333039",,
Galicia,A Coruña,corunaa,#56B070,ZVCwA,,,"2,11363358","2,073570273","2,658253229",,
Castilla-La Mancha,Cuenca,cuenca,#2F70B3,IcHyP,,,"3,81572825","3,016955289","4,168107633",,
País Vasco,Gipuzkoa,gipuzkoa,#EB993D,iyHrt,,,"1,04331341","1,076859018","1,818442205",,
Cataluña,Girona,girona,#EB993D,lTdZJ,,,"1,66677677","1,509471936","3,094816341",,
Andalucía,Granada,granada,#56B070,StrG9,,,"2,22694467","2,233804914","3,766140992",,
Castilla-La Mancha,Guadalajara,guadalajara,#56B070,vzffq,,,"2,17545582","1,879663916","2,755256724",,
Andalucía,Huelva,huelva,#56B070,g6yRo,,,"2,41029372","1,953888238","3,529628252",,
Aragón,Huesca,huesca,#56B070,P7Kcs,,,"2,50095311","2,07017907","4,027519657",,
Andalucía,Jaén,jaen,#2F70B3,qwNP4,,,"3,88427697","2,857551079","4,705219207",,
Castilla y León,León,leon,#2F70B3,HWUdR,,,"3,42226349","2,614037381","3,363253124",,
Cataluña,Lleida,lleida,#56B070,78ndm,,,"2,77254169","2,250427581","3,667697315",,
Galicia,Lugo,lugo,#2F70B3,9ethB,,,"3,08743658","2,846704939","4,004975566",,
"Madrid, Comunidad de",Madrid,madrid,#8F583A,PkoPv,,,"0,90774991","1,186202097","1,654924277",,
Andalucía,Málaga,malaga,#EB993D,qMV0U,,,"1,20622382","1,567250729","3,587425388",,
Melilla,Melilla,melilla,#EB993D,LJ208,,,"1,66991656","1,851737547",0,,
"Murcia, Región de",Murcia,murcia,#56B070,XbrSI,,,"2,75276325","2,215362803","4,230005865",,
"Navarra, Comunidad Foral de",Navarra,navarra,#EB993D,q67fk,,,"1,85380907","1,938886304","2,44778713",,
Galicia,Ourense,ourense,#2F70B3,BBtQq,,,"3,26270765","2,570253598","3,082488503",,
Castilla y León,Palencia,palencia,#2F70B3,sbIkd,,,"3,33367212","2,508466073","3,306025157",,
Canarias,Las Palmas,palmaslas,#EB993D,s2TrR,,,"1,62819558","1,855230203","3,001315023",,
Galicia,Pontevedra,pontevedra,#56B070,5eDaF,,,"2,03079628","1,885985868","3,06822088",,
"Rioja, La","Rioja, La",riojala,#56B070,RM6EW,,,"2,47696723","2,006313199","2,988728285",,
Castilla y León,Salamanca,salamanca,#56B070,pLQkE,,,"2,49454319","2,082248829","2,818218763",,
Canarias,Santa Cruz de Tenerife,santacruztenerife,#EB993D,BvCn0,,,"1,63479318","1,985702939","3,082752018",,
Castilla y León,Segovia,segovia,#56B070,maJ6A,,,"2,52910787","2,123367661","2,844001388",,
Andalucía,Sevilla,sevilla,#EB993D,lFaXd,,,"1,96313143","1,820520912","3,585998409",,
Castilla y León,Soria,soria,#2F70B3,lAyFd,,,"3,20071821","2,209944751","2,510918004",,
Cataluña,Tarragona,tarragona,#56B070,O4kBG,,,"2,03263369","1,720844591","3,624201005",,
Aragón,Teruel,teruel,#2F70B3,rlSCt,,,"3,56328083","3,019840351","4,022577694",,
Castilla-La Mancha,Toledo,toledo,#2F70B3,bXg0R,,,"3,05334984","2,473451619","3,838705557",,
Comunitat Valenciana,Valencia,valenciavalencia,#EB993D,YCD57,,,"1,94209249","2,112780207","3,861478166",,
Castilla y León,Valladolid,valladolid,#56B070,AVLGp,,,"2,28464759","1,982291529","2,687895051",,
Castilla y León,Zamora,zamora,#2F70B3,NOvmo,,,"3,73393441","2,726529128","3,575686663",,
Aragón,Zaragoza,zaragoza,#EB993D,tQwae,,,"1,93066102","1,660964024","2,873691089",,
NACIONAL,España,nacional,#EB993D,upWQL,,,"1,56680663","1,627780792","2,63988287",,
